gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
MYC	15	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,KnightGeneTrails,MarquetteCytogeneticsAndPathology,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	MRTL|MYCC|bHLHe39|c-Myc	v-myc avian myelocytomatosis viral oncogene homolog
ASXL1	15	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UCSF_MDL,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	BOPS|MDS	additional sex combs like 1, transcriptional regulator
BRIP1	14	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,Invitae,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PentaCore,Qiagen,UwOncoPlex,WashuGps	BACH1|FANCJ|OF	BRCA1 interacting protein C-terminal helicase 1
MSH2	14	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,GeneKor,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	COCA1|FCC1|HNPCC|HNPCC1|LCFS2	mutS homolog 2
MSH6	14	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,GeneKor,Illumina,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,Qiagen,UwOncoPlex	GTBP|GTMBP|HNPCC5|HSAP|p160	mutS homolog 6
PALB2	14	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,Invitae,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PentaCore,Qiagen,UwOncoPlex,WashuGps	FANCN|PNCA3	partner and localizer of BRCA2
DNMT3A	14	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	DNMT3A2|M.HsaIIIA|TBRS	DNA (cytosine-5-)-methyltransferase 3 alpha
CCND1	13	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,KnightGeneTrails,MarquetteCytogeneticsAndPathology,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	BCL1|D11S287E|PRAD1|U21B31	cyclin D1
TSC1	13	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	LAM|TSC	tuberous sclerosis 1
TET2	13	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	KIAA1546|MDS	tet methylcytosine dioxygenase 2
SF3B1	13	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	Hsh155|MDS|PRP10|PRPF10|SAP155|SF3b155	splicing factor 3b, subunit 1, 155kDa
CEBPA	13	CGC_Genetics,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,OncoDeep,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	C/EBP-alpha|CEBP	CCAAT/enhancer binding protein (C/EBP), alpha
CHEK2	13	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,PentaCore,Qiagen,UwOncoPlex	CDS1|CHK2|HuCds1|LFS2|PP1425|RAD53|hCds1	checkpoint kinase 2
NTRK1	13	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,GeneKor,GuardantHealth,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Upmc,UwOncoPlex,WashuGps	MTC|TRK|TRK1|TRKA|Trk-A|p140-TrkA	neurotrophic tyrosine kinase, receptor, type 1
KMT2A	13	Archer,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex,WashuGps	ALL-1|CXXC7|HRX|HTRX1|MLL|MLL-AF9|MLL/GAS7|MLL1|MLL1A|TET1-MLL|TRX1|WDSTS	lysine (K)-specific methyltransferase 2A
PMS2	13	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,GeneKor,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,Qiagen,UwOncoPlex	HNPCC4|MLH4|PMS2CL|PMSL2	PMS1 homolog 2, mismatch repair system component
MUTYH	13	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,GeneKor,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep,Qiagen,UwOncoPlex	MYH	mutY DNA glycosylase
PIK3R1	12	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	AGM7|GRB1|IMD36|p85|p85-ALPHA	phosphoinositide-3-kinase regulatory subunit 1
GATA1	12	CancerGeneticsInc,CancerGenomicsResourceList,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	ERYF1|GATA-1|GF-1|GF1|NF-E1|NFE1|XLANP|XLTDA|XLTT	GATA binding protein 1 (globin transcription factor 1)
TSC2	12	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	LAM|PPP1R160|TSC4	tuberous sclerosis 2
PDGFRB	12	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,PittsburghCytogenetics,UwOncoPlex,WashuGps	CD140B|IBGC4|IMF1|JTK12|KOGS|PDGFR|PDGFR-1|PDGFR1|PENTT	platelet-derived growth factor receptor, beta polypeptide
KDM6A	12	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	KABUK2|UTX|bA386N14.2	lysine (K)-specific demethylase 6A
DDR2	12	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,GeneKor,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	MIG20a|NTRKR3|TKT|TYRO10	discoidin domain receptor tyrosine kinase 2
AKT2	12	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoCarta,OncoDeep,PittsburghCytogenetics,Qiagen,UPennGDL,UwOncoPlex,WashuGps	HIHGHH|PKBB|PKBBETA|PRKBB|RAC-BETA	v-akt murine thymoma viral oncogene homolog 2
ETV6	12	Archer,CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Mskcc,PittsburghCytogenetics,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	TEL|TEL/ABL|THC5	ets variant 6
IKZF1	12	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	Hs.54452|IK1|IKAROS|LYF1|LyF-1|PPP1R92|PRO0758|ZNFN1A1	IKAROS family zinc finger 1
MEN1	11	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,Invitae,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	MEAI|SCG2	menin 1
MAP2K2	11	CancerGenomicsResourceList,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,MyCancerGenome,OncoCarta,OncoDeep,Qiagen,UwOncoPlex,WashuGps	CFC4|MAPKK2|MEK2|MKK2|PRKMK2	mitogen-activated protein kinase kinase 2
SUFU	11	CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	PRO1280|SUFUH|SUFUXL	suppressor of fused homolog (Drosophila)
U2AF1	11	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Mskcc,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	FP793|RN|RNU2AF1|U2AF35|U2AFBP	U2 small nuclear RNA auxiliary factor 1
MTOR	11	CancerGenomicsResourceList,Centogene,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,Qiagen,UPennGDL,WashuGps	FRAP|FRAP1|FRAP2|RAFT1|RAPT1|SKS	mechanistic target of rapamycin (serine/threonine kinase)
ESR1	11	Archer,CancerGenomicsResourceList,Caris,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	ER|ESR|ESRA|ESTRR|Era|NR3A1	estrogen receptor 1
ATRX	11	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	ATR2|JMS|MRX52|MRXHF1|RAD54|RAD54L|SFM1|SHS|XH2|XNP|ZNF-HX	alpha thalassemia/mental retardation syndrome X-linked
MYD88	11	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,WashuGps	MYD88D	myeloid differentiation primary response 88
AR	11	CancerGenomicsResourceList,Caris,Centogene,ClearityFoundation,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	AIS|AR8|DHTR|HUMARA|HYSP1|KD|NR3C4|SBMA|SMAX1|TFM	androgen receptor
BAP1	11	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	HUCEP-13|UCHL2|hucep-6	BRCA1 associated protein 1
GATA3	10	CancerGenomicsResourceList,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	HDR|HDRS	GATA binding protein 3
JAK1	10	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,Qiagen,UwOncoPlex,WashuGps	JAK1A|JAK1B|JTK3	Janus kinase 1
ERBB3	10	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,Qiagen,UwOncoPlex,WashuGps	ErbB-3|HER3|LCCS2|MDA-BF-1|c-erbB-3|c-erbB3|erbB3-S|p180-ErbB3|p45-sErbB3|p85-sErbB3	erb-b2 receptor tyrosine kinase 3
CCNE1	10	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex	CCNE|pCCNE1	cyclin E1
CDK6	10	CancerGenomicsResourceList,Centogene,ClearityFoundation,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex	MCPH12|PLSTIRE	cyclin-dependent kinase 6
AURKA	10	Archer,CancerGenomicsResourceList,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,MyelomaHealth,OncoDeep,UwOncoPlex	AIK|ARK1|AURA|AURORA2|BTAK|PPP1R47|STK15|STK6|STK7	aurora kinase A
NOTCH2	10	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	AGS2|HJCYS|hN2	notch 2
NF2	10	CGC_Genetics,CancerGenomicsResourceList,Centogene,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	ACN|BANF|SCH	neurofibromin 2 (merlin)
SRSF2	10	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Qiagen,UwOncoPlex,WashuGps,WisconsinDiagnosticLaboratories	PR264|SC-35|SC35|SFRS2|SFRS2A|SRp30b	serine/arginine-rich splicing factor 2
PAX5	10	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex,WashuGps	ALL3|BSAP	paired box 5
BCL6	10	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,MarquetteCytogeneticsAndPathology,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	BCL5|BCL6A|LAZ3|ZBTB27|ZNF51	B-cell CLL/lymphoma 6
AKT3	10	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,UPennGDL,UwOncoPlex,WashuGps	MPPH|MPPH2|PKB-GAMMA|PKBG|PRKBG|RAC-PK-gamma|RAC-gamma|STK-2	v-akt murine thymoma viral oncogene homolog 3
NTRK3	10	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Upmc	GP145-TrkC|TRKC|gp145(trkC)	neurotrophic tyrosine kinase, receptor, type 3
RAF1	10	Archer,CancerGenomicsResourceList,FoundationOne,GuardantHealth,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex	CMD1NN|CRAF|NS5|Raf-1|c-Raf	Raf-1 proto-oncogene, serine/threonine kinase
NBN	10	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,Invitae,IonAmpliSeq,Mskcc,OncoDeep,PentaCore,UwOncoPlex	AT-V1|AT-V2|ATV|NBS|NBS1|P95	nibrin
BCOR	10	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Mskcc,Qiagen,UwOncoPlex,WashuGps	ANOP2|MAA2|MCOPS2	BCL6 corepressor
SDHB	10	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	CWS2|IP|PGL4|SDH|SDH1|SDH2|SDHIP	succinate dehydrogenase complex subunit B, iron sulfur (Ip)
IL7R	9	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	CD127|CDW127|IL-7R-alpha|IL7RA|ILRA	interleukin 7 receptor
SETBP1	9	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,UCSF_MDL,WashuGps,WisconsinDiagnosticLaboratories	MRD29|SEB	SET binding protein 1
FH	9	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	FMRD|HLRCC|LRCC|MCL|MCUL1	fumarate hydratase
SMARCA4	9	AmbryGen,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	BAF190|BAF190A|BRG1|MRD16|RTPS2|SNF2|SNF2L4|SNF2LB|SWI2|hSNF2b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4
CREBBP	9	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,UwOncoPlex,WashuGps	CBP|KAT3A|RSTS	CREB binding protein
MDM2	9	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen,UwOncoPlex	ACTFS|HDMX|hdm2	MDM2 proto-oncogene, E3 ubiquitin protein ligase
MYCN	9	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex	MODED|N-myc|NMYC|ODED|bHLHe37	v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog
FLT4	9	CancerGenomicsResourceList,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex,WashuGps	FLT-4|FLT41|LMPH1A|PCL|VEGFR-3|VEGFR3	fms-related tyrosine kinase 4
FLT1	9	CancerGenomicsResourceList,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex,WashuGps	FLT|FLT-1|VEGFR-1|VEGFR1	fms-related tyrosine kinase 1
FANCA	9	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen,WashuGps	FA|FA-H|FA1|FAA|FACA|FAH|FANCH	Fanconi anemia complementation group A
EP300	9	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,WashuGps	KAT3B|RSTS2|p300	E1A binding protein p300
FLCN	9	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	BHD|FLCL	folliculin
FGFR4	9	CancerGenomicsResourceList,Centogene,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex,WashuGps	CD334|JTK2|TKF	fibroblast growth factor receptor 4
PHF6	9	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Qiagen,UwOncoPlex,WisconsinDiagnosticLaboratories	BFLS|BORJ|CENP-31	PHD finger protein 6
BMPR1A	9	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,Invitae,IonAmpliSeq,Mayo,Mskcc,OncoDeep	10q23del|ACVRLK3|ALK3|CD292|SKR5	bone morphogenetic protein receptor type IA
TERT	9	Archer,CancerGenomicsResourceList,FoundationOne,GuardantHealth,Mskcc,PittsburghCytogenetics,Qiagen,Upmc,WashuGps	CMM9|DKCA2|DKCB4|EST2|PFBMFT1|TCS1|TP2|TRT|hEST2|hTRT	telomerase reverse transcriptase
BCL2	9	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,MarquetteCytogeneticsAndPathology,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex	Bcl-2|PPP1R50	B-cell CLL/lymphoma 2
PIK3R2	9	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,MyCancerGenome,OncoDeep,UPennGDL,WashuGps	MPPH|MPPH1|P85B|p85|p85-BETA	phosphoinositide-3-kinase regulatory subunit 2
STAG2	9	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Mskcc,PittsburghCytogenetics,WashuGps	SA-2|SA2|SCC3B|bA517O1.1	stromal antigen 2
CIC	9	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,WashuGps	-	capicua transcriptional repressor
ZRSR2	9	CancerGeneticsInc,CancerGenomicsResourceList,Centogene,FoundationOne,Illumina,KnightGeneTrails,Qiagen,UwOncoPlex,WashuGps	U2AF1-RS2|U2AF1L2|U2AF1RS2|URP|ZC3H22	zinc finger (CCCH type), RNA binding motif and serine/arginine rich 2
SDHD	9	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep	CBT1|CII-4|CWS3|PGL|PGL1|QPs3|SDH4|cybS	succinate dehydrogenase complex subunit D, integral membrane protein
CDC73	8	CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	C1orf28|FIHP|HPTJT|HRPT1|HRPT2|HYX	cell division cycle 73
IGF1R	8	CancerGenomicsResourceList,ClearityFoundation,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,UwOncoPlex	CD221|IGFIR|IGFR|JTK13	insulin like growth factor 1 receptor
BLM	8	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,PittsburghCytogenetics	BS|RECQ2|RECQL2|RECQL3	Bloom syndrome, RecQ helicase-like
PBRM1	8	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	BAF180|PB1	polybromo 1
PHOX2B	8	CGC_Genetics,CancerGenomicsResourceList,Emory,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	NBLST2|NBPhox|PMX2B	paired-like homeobox 2b
RARA	8	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,UwOncoPlex	NR1B1|RAR	retinoic acid receptor, alpha
CDKN2B	8	CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	CDK4I|INK4B|MTS2|P15|TP15|p15INK4b	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)
ARID1A	8	CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	B120|BAF250|BAF250a|BM029|C1orf4|ELD|MRD14|OSA1|P270|SMARCF1|hELD|hOSA1	AT-rich interaction domain 1A
SDHC	8	AmbryGen,CGC_Genetics,Emory,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep	CYB560|CYBL|PGL3|QPS1|SDH3	succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa
MRE11A	8	AmbryGen,CancerGenomicsResourceList,FoundationOne,Invitae,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	ATLD|HNGS1|MRE11|MRE11B	MRE11 homolog A, double strand break repair nuclease
FANCC	8	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,Invitae,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep	FA3|FAC|FACC	Fanconi anemia complementation group C
FOXL2	8	Archer,CancerGenomicsResourceList,FoundationOne,Illumina,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	BPES|BPES1|PFRK|PINTO|POF3	forkhead box L2
RAD50	8	AmbryGen,CancerGenomicsResourceList,FoundationOne,Invitae,IonAmpliSeq,Mskcc,OncoDeep,PentaCore	NBSLD|RAD502|hRad50	RAD50 homolog, double strand break repair protein
CARD11	8	CancerGeneticsInc,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	BENTA|BIMP3|CARMA1|IMD11|PPBL	caspase recruitment domain family member 11
AXL	8	Archer,CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	ARK|JTK11|Tyro7|UFO	AXL receptor tyrosine kinase
NFE2L2	8	CancerGenomicsResourceList,Centogene,FoundationOne,GuardantHealth,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	HEBP1|NRF2	nuclear factor, erythroid 2 like 2
RAD51C	8	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,Emory,Invitae,KnightGeneTrails,Mskcc,UwOncoPlex	BROVCA3|FANCO|R51H3|RAD51L2	RAD51 paralog C
MAP2K4	8	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen,UwOncoPlex	JNKK|JNKK1|MAPKK4|MEK4|MKK4|PRKMK4|SAPKK-1|SAPKK1|SEK1|SERK1|SKK1	mitogen-activated protein kinase kinase 4
KMT2D	8	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,KnightGeneTrails,Mskcc,OncoDeep,Qiagen	AAD10|ALR|CAGL114|KABUK1|KMS|MLL2|MLL4|TNRC21	lysine (K)-specific methyltransferase 2D
EPCAM	8	AmbryGen,CGC_Genetics,CancerGenomicsResourceList,GeneKor,Invitae,Mayo,Mskcc,Qiagen	DIAR5|EGP-2|EGP314|EGP40|ESA|HNPCC8|KS1/4|KSA|M4S1|MIC18|MK-1|TACSTD1|TROP1	epithelial cell adhesion molecule
DICER1	8	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	DCR1|Dicer|Dicer1e|HERNA|K12H4.8-LIKE|MNG1|RMSE2	dicer 1, ribonuclease type III
PRKAR1A	8	CGC_Genetics,CancerGenomicsResourceList,Emory,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,Qiagen	ACRDYS1|ADOHR|CAR|CNC|CNC1|PKR1|PPNAD1|PRKAR1|TSE1	protein kinase, cAMP-dependent, regulatory subunit type I alpha
CSF3R	7	CancerGeneticsInc,Centogene,FoundationOne,Illumina,KnightGeneTrails,WashuGps,WisconsinDiagnosticLaboratories	CD114|GCSFR	colony stimulating factor 3 receptor
ERG	7	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics	erg-3|p55	v-ets avian erythroblastosis virus E26 oncogene homolog
MITF	7	AmbryGen,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	CMM8|MI|WS2|WS2A|bHLHe32	microphthalmia-associated transcription factor
CDK12	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,PittsburghCytogenetics,Qiagen	CRK7|CRKR|CRKRS	cyclin-dependent kinase 12
BARD1	7	AmbryGen,CancerGenomicsResourceList,FoundationOne,Invitae,Mskcc,PentaCore,UwOncoPlex	-	BRCA1 associated RING domain 1
MYCL	7	CancerGenomicsResourceList,Centogene,FoundationOne,IonAmpliSeq,Mskcc,OncoDeep,UwOncoPlex	L-Myc|LMYC|MYCL1|bHLHe38	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived homolog
TCF3	7	Archer,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep,PittsburghCytogenetics	E2A|E47|ITF1|TCF-3|VDIR|bHLHb21	transcription factor 3
BTK	7	CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,Mskcc,MyCancerGenome,OncoDeep,Qiagen	AGMX1|AT|ATK|BPK|IMD1|PSCTK1|XLA	Bruton agammaglobulinemia tyrosine kinase
FANCD2	7	CGC_Genetics,CancerGenomicsResourceList,FoundationOne,IonAmpliSeq,KnightGeneTrails,OncoDeep,Qiagen	FA-D2|FA4|FACD|FAD|FAD2|FANCD	Fanconi anemia complementation group D2
